,AID,CID,Activity Value [uM],Activity Name
1,77966,10788715,3.86,KB app
3,77966,10732494,1.98,KB app
4,77966,10642107,1.13,KB app
8,77966,10644619,22.62,KB app
67,158929,10788715,0.61,IC50
70,158929,10732494,1.61,IC50
79,158929,10642107,1.36,IC50
104,158929,10644619,0.94,IC50
