,PUBCHEM_CID,PubChem Standard Value,Standard Type,AID
0,10788715.0,3.86,KB app,77966.0
1,10732494.0,1.98,KB app,77966.0
2,10642107.0,1.13,KB app,77966.0
3,10644619.0,22.62,KB app,77966.0
4,10788715.0,0.61,IC50,158929.0
5,10732494.0,1.61,IC50,158929.0
6,10642107.0,1.36,IC50,158929.0
7,10644619.0,0.94,IC50,158929.0
